Văn ,Count of Văn 
2-2.25,1
2.25-2.5,5
2.5-2.75,1
2.75-3,3
3-3.25,4
3.25-3.5,6
3.5-3.75,3
3.75-4,9
4-4.25,12
4.25-4.5,9
4.5-4.75,14
4.75-5,14
5-5.25,24
5.25-5.5,21
5.5-5.75,38
5.75-6,32
6-6.25,43
6.25-6.5,21
6.5-6.75,40
6.75-7,34
7-7.25,31
7.25-7.5,17
7.5-7.75,34
7.75-8,15
8-8.25,8
8.25-8.5,4
8.5-8.75,1
8.75-9,1
Grand Total,445
